0.002777068,0.000825066957589,29.7100019729
0.0032826522,0.00265684062643,80.9357941249
0.0019591852,0.000434490363057,22.1770950014
0.0018177571,0.00025979116734,14.291852709
0.0017108319,0.000218187949003,12.7533248008
0.0019658724,0.000376728947614,19.1634486355
0.0018674659,0.000226405379739,12.1236687502
0.0030770783,0.00288240280318,93.6733655162
0.0016298047,0.000137258110691,8.4217520474
0.001760129,0.000206421050707,11.7276092097
0.0019301081,0.000374273852697,19.3913414848
0.0019915681,0.000267889550207,13.4511870424
0.0016342563,0.000133522531967,8.17023204786
0.0019202158,0.000400100161522,20.8362081763
0.0029296127,0.00202202972716,69.0203768969
0.0020496827,0.000338336106296,16.5067552308
0.0021416453,0.000372425100413,17.3896723427
0.0020152076,0.000440277205687,21.8477344809
0.0019512312,0.000211908916743,10.8602669301
0.0020442144,0.000270187869459,13.2171982283
0.0023846858,0.000644269498189,27.0169553653
0.0023973334,0.000364469157725,15.2031068238
0.0024549156,0.000316819541017,12.9055166303
0.0021660227,0.00048452321659,22.3692584842
0.0019817059,0.000476202061764,24.0299058384
0.0027596753,0.00152897294926,55.4040886353
0.0020846307,0.00037392028464,17.9370036448
0.0021447693,0.000196933905695,9.18205541709
0.0022431759,0.000277913160239,12.3892718462
0.0023979894,0.000469302229657,19.5706548852
0.0021847446,0.000308936986833,14.1406454023
0.003116299,0.00105412838007,33.826291382
0.0023167303,0.0011019516783,47.5649529985
0.0022642734,0.000283305544928,12.5119848569
0.0022418961,0.000395974884191,17.6624993545
0.0020317653,0.000283088185608,13.9331144994
0.0022706573,0.000353394969643,15.5635537623
0.0027259577,0.000473844361265,17.3826747666
0.002755329,0.000417008487633,15.1346168691
0.0025312413,0.000307208847799,12.1366875532
0.0023540398,0.000436750111942,18.5532169822
0.0022391018,0.000288460003247,12.882844507
0.0023739133,0.000330985696142,13.9426193931
0.0026718914,0.000763326359507,28.5687644156
0.002351004,0.000334480446972,14.2271321943
0.0022846336,0.000313393293984,13.7174422185
0.0022307691,0.000276848509428,12.4104511501
0.0022552434,0.000339496894235,15.0536697828
0.0028300288,0.00054344011056,19.2026353428
0.0029636454,0.000373960348005,12.618255477
0.0025788535,0.000715113211213,27.7298889298
0.0024831148,0.000472479207662,19.0276827983
0.0024573134,0.00039097580577,15.9107017351
0.0023991304,0.000188357910697,7.85109099102
0.0033654681,0.000836443116921,24.8536932179
0.0029228193,0.000333082619895,11.3959361051
0.0027901346,0.00044921878234,16.1002548888
0.0025000925,0.000351724386746,14.068454937
0.0028721054,0.000574089531325,19.9884562497
0.003174495,0.000448914150022,14.1412775897
0.0031840465,0.000501380127343,15.7466333279
0.0033885447,0.000551640825938,16.2795794294
0.0031148629,0.000545404276622,17.5097361949
0.0030378827,0.000681855760033,22.4450983586
0.0028037782,0.000602803122791,21.4996722206
0.0026568299,0.000486540734572,18.3128296837
0.0027811919,0.000412669903054,14.8378795096
0.0028275569,0.000411574732836,14.555842637
0.0028001058,0.000313540563755,11.1974541731
0.0031023086,0.000434637797108,14.010140613
0.0033474814,0.000706452912906,21.1040130919
0.0029631779,0.000352838755775,11.9074442265
0.0028231144,0.000266847178265,9.45222688336
0.0028353431,0.000322280495813,11.3665431112
0.0034866519,0.000454006753637,13.0212813512
0.0032057146,0.000730119334886,22.775556342
0.003063733,0.000462565588805,15.0981038101
0.0029679406,0.000357317907149,12.0392539914
0.0030522346,0.000467930855164,15.3307630797
0.0027836779,0.00024830313958,8.91996662328
0.0032164404,0.000625614661597,19.4505286526
0.0028365092,0.000347691835275,12.2577369139
0.0030275835,0.00032743230127,10.8149717843
0.0039571577,0.000992792445355,25.0885236481
0.0033252781,0.000654622228997,19.686240047
0.0033778995,0.000675553328515,19.9992133726
0.0038920527,0.000555716483499,14.2782363532
0.0034443498,0.000618274376031,17.9503944701
0.0031632294,0.000387719351013,12.257073452
0.0032645747,0.000557062286672,17.0638548008
0.0034049674,0.000514761021941,15.1179427428
0.0031861738,0.00040936070017,12.8480342212
0.0042007887,0.000762159405635,18.1432454728
0.0032412221,0.000424706015133,13.1032679042
0.0039828911,0.000726567956434,18.2422250117
0.0039734896,0.000589701505049,14.8408971562
0.0035681781,0.000815532070505,22.8556996778
0.0035398353,0.000457422320335,12.9221356806
0.0036227723,0.000706728711811,19.5079528407
0.0037075508,0.000805808566814,21.734255585
0.0035951348,0.000439107587545,12.213939448
0.0034047307,0.00037384713506,10.9802262793
0.0037077965,0.000674734186555,18.1977135626
0.0031079628,5.28302249868e-05,1.69983453428
0.0046571817,0.000894337334662,19.2034022349
0.0043563909,0.000432569913642,9.9295477282
0.0038178054,0.000474149125391,12.4194157563
0.0043886496,0.000909094348598,20.7146715153
0.0040869705,0.000885832614105,21.6745536603
0.0034532183,0.000399138436127,11.5584478435
0.003931508,0.000860569151779,21.8890347363
0.0036897202,0.000451775137365,12.2441570872
0.0042323455,0.00090732824894,21.4379532328
0.0035446663,0.000393051175753,11.0885240665
0.0038577014,0.000781703507239,20.2634529266
0.0041453662,0.000880361346999,21.2372394747
0.0039178925,0.000502216719624,12.8185426125
0.0042557133,0.000761532455663,17.8943552345
0.0035186301,0.000241321617996,6.85839690838
0.0044005469,0.000920945175151,20.9279709109
0.0044270022,0.000812703849622,18.357882217
0.0045151766,0.000889185091518,19.6932516774
0.004715984,0.00104720303924,22.2053984755
0.0044096209,0.000659695343253,14.9603641268
0.0038784149,0.000546344418321,14.0867966014
0.0042617593,0.000823679280926,19.3272126121
0.0044722163,0.000968539608253,21.65681495
0.0047419528,0.000879885073593,18.5553317526
0.0041056485,0.000598671719692,14.5816603563
0.0045631708,0.000846230667462,18.5447949365
0.0044953872,0.000592285854778,13.1754135612
0.0047001317,0.00197456783839,42.0109044687
0.004862442,0.000650870948637,13.3856804593
0.005064083,0.000589295316952,11.6367626074
0.0052273533,0.00129030871066,24.683786165
0.0044737204,0.000497083248403,11.1111827284
0.0044602353,0.00054092039928,12.1276202464
0.005235872,0.000748004460011,14.2861487067
0.0042460722,0.000686696628591,16.1725141789
0.0046134609,0.000690987146939,14.9776309351
0.0042759074,0.000737213799382,17.2411076859
0.0047502766,0.00086107578036,18.1268556101
0.0051083619,0.000915050932026,17.9128055126
0.0048455068,0.000624056947,12.8790851558
0.0043288024,0.000687470675883,15.8813134063
0.0047713479,0.000737917491802,15.4655981343
0.0043121726,0.00063203871447,14.6570829393
0.0041818334,0.000455601824245,10.8947865844
0.0047145581,0.000793242892408,16.8253922336
0.0045918806,0.000807382077803,17.5828195054
