3283247,4077637,1958252,2666857,1552767,3442218,3191828,2041480,1905673,3650721,
4244164,1998428,2462163,1882624,10954553,3206653,2273068,1801121,2107194,1896554,
1985155,2005936,2072660,3041121,1595275,1446661,1677217,2308055,1732430,1727342,
1787753,1814706,1863433,1555173,2389718,1717577,1452283,2035671,1578171,1983086,
1902712,1532240,1588171,1479666,1546054,1812193,1483724,1729555,2193111,1840893,
1533977,1899300,2546674,1943564,1723750,1830796,1775510,2102609,2738598,1563946,
1533420,2445958,1883600,1727756,1812428,1749593,1883781,1767031,1864734,2006358,
2037721,3558447,2727766,2257367,11540345,1632884,1596998,1576467,1647287,2195501,
1651022,1585846,1518129,1566167,1556805,1947329,1828274,1598745,1515232,1530498,
1580339,1606593,1782177,1778459,1724645,1548811,2011387,1711996,2245740,1611143,
1595225,1597650,1817200,1597706,1534793,1857363,1881455,2409940,2502615,2507134,
1877569,1826033,2019887,1856127,1855359,1827976,2624905,1693748,1991829,2342248,
1704985,1585732,1539595,1551075,1570522,1529856,1576270,1656363,2003236,1624929,
1623779,1699441,1687839,1815909,1783695,1720012,2063672,1880555,3066886,1860370,
2342373,8868182,2227939,3372318,2130993,1910663,1918059,1998084,2521138,2006378,
2164562,2222129,2921214,2073049,2026765,1940552,1641108,1723587,1836309,1947552,
1964646,1854611,2451243,3023605,2104255,1651867,2218871,2238887,2144808,1763660,
1618877,2616750,1864512,1714822,3049991,1845817,2052591,1690788,1698666,1999262,
1690979,2268537,1873842,1744533,1816461,2331754,1850749,2103228,2045149,1787080,
1875837,2056548,2282076,1730408,2155570,2674981,1808369,1809146,2135382,1913827,
1768447,2276368,1968867,2669558,4196139,2187435,2077215,2128427,2233315,2341087,
1804630,1822626,2186976,2247557,2671331,2390211,2981468,2709142,2575653,2583740,
2022081,2753552,1990907,2356242,2790067,2988143,2378438,2607993,2180101,2481632,
2814417,2642087,2902046,1738041,2646811,1845619,1805813,1740087,1711301,1814005,
1756552,1720699,2150877,1948736,1815054,3360202,1826492,1759853,1751559,1727035,
1780808,1771237,1980062,2343289,1961283,2392928,2081735,3321870,2832561,7130980,
2621785,2886341,2046258,1942345,2093704,1784721,1798940,1720802,1733400,2218011,
2314234,1837101,1996193,1898307,2307126,2375141,1999531,2301691,2053967,2364402,
2344833,2042762,2293452,2232670,2399245,2091197,1873255,1851482,2806598,2496265,
3373718,2317316,2116414,2433010,2276768,1823589,1854072,3078069,2521444,2185494,
2609424,2480489,1846510,1894207,1804947,1814927,2139515,2269466,2437855,2550106,
3207819,2329440,2435077,2670305,1874563,2793867,2056228,4462191,5131791,4201709,
